Company Name,City,Date Received,Incident Type,Number of Layoffs
Central Lake Armor Express Inc,Central Lake,1/11/2022,Facility Closing,72
Penske Logistics LLC,Flint,1/25/2022,Facility Closing,146
Lear Corporation,Roscommon,1/28/2022,Layoff,71
Peleton Inc,Warren,2/28/2022,Layoff,56
Sky Chefs,Detroit,2/3/2021,Facility Closing,334
"Pitney Bowes Presort Services, Inc.",Pontiac,2/9/2021,Facility Closing,62
JD NORMAN INDUSTRIES,Leslie,3/8/2021,Facility Closing,56
SodexoMAGIC,Saginaw,4/26/2021,Facility Closing,6
Aramark Food & Supply Service,Mount Pleasant,5/6/2021,Layoff,174
FEDERAL MOGUL PISTON RINGS LLC,Sparta,5/11/2021,Facility Closing,78
"Progenity, Inc",Ann Arbor,6/4/2021,Layoff,110
"Metaldyne Powertrain Components, LLC",Litchfield,6/30/2021,Facility Closing,23
CHERRY CENTRAL COOPERATIVE INC,Shelby,7/2/2021,Facility Closing,70
Great Lakes Coca-Cola Distribution,Detroit,8/3/2021,Facility Closing,131
"FIRST NATION GROUP, LLC",Detroit,10/7/2021,Facility Closing,35
McKesson,Livonia,10/19/2021,Facility Closing,86
Champion Bus Facility,Imlay City,10/19/2021,Facility Closing,102
CHANGE HEALTHCARE,Clinton Township,12/1/2021,Layoff,108
"DST Industries, Inc.",Romulus,1/14/2020,Plant Closing,122
Cameron Valves & Process Systems,Muskegon,1/21/2020,Plant Closing,64
Syncreon,Warren,1/24/2020,Plant Closing,84
Latcha And Associates L.L.C.,Farmington Hills,1/27/2020,Mass Layoff,66
Hemisphere Design Works,Muskegon,1/28/2020,Plant Closing,42
Gill Industries Inc.,Grand Rapids,1/29/2020,Plant Closing,59
GM-UAW Center for Human Resources,Detroit,1/30/2020,Mass Layoff,71
"Exel, Inc. DBA DHL Supply Chain (USA)",Detroit,2/10/2020,Plant Closing,144
Gerdau-Jackson,Jackson,2/10/2020,Mass Layoff,140
"Bear Down Logistics Michigan, Inc.",Walker,2/18/2020,Plant Closing,110
Alticor,Ada,2/19/2020,Mass Layoff,209
Penske Logistics,Coldwater,2/25/2020,Plant Closing,121
Peterson Spring,Madison Heights,2/28/2020,Plant Closing,60
"Shenandoah Growers, Inc.",Shelbyville,3/2/2020,Plant Closing,78
Art Van,Statewide,3/6/2020,Plant Closing,979
"Walmart, Inc.",Ypsilanti,3/5/2020,Plant Closing,226
Alutiiq,Detroit,3/16/2020,Plant Closing,117
DTW North Partners LLC,Detroit,3/20/2020,Plant Closing,85
"HBF APU JV II, LLC",Detroit,3/20/2020,Mass Layoff,313
Worthington Specialty Processing,Canton,3/19/2020,Plant Closing,66
Marriott Auburn Hills Pontiac at Centerpoint,Pontiac,3/23/2020,Mass Layoff,134
Rusty Bucket Restaurant & Tavern,Various,3/23/2020,Mass Layoff,260
"Cameron Mitchell Restaurants, LLC",Troy,3/23/2020,Mass Layoff,100
Mann+Hummel,Portage,3/24/2020,Mass Layoff,377
International Automotive Components (IAC),Mendon,3/24/2020,Plant Closing,311
"IAC Alma, LLC",Alma,3/24/2020,Mass Layoff,91
ZF Chassis Components,Lapeer,3/24/2020,Mass Layoff,240
Detroit Foundation Hotel,Detroit,3/26/2020,Mass Layoff,111
"Faith Plastics, Inc.",Marcellus,3/26/2020,Mass Layoff,53
Bluebell Mattress Company,Roseville,3/26/2020,Plant Closing,80
